competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,513375,Anemone Black Center White,Anemone,495,White,,120,244.8,2.04,1.12,0.25,37.5,2,Agricola El Chaupi,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone-black-center-white.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.9895502328872681,anemone black center white,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.772999,2025-06-04
Mayesh,513367,Anemone Blue,Anemone,495,Blue,,120,223.2,1.86,1.01,0.25,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone-blue.jpg,Purple Blue Anemone,fb7b8740-e49b-4470-b4c5-f1eb4282b2dd,0.9899628758430481,anemone blue,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.816827,2025-06-04
Mayesh,513366,Anemone Blush,Anemone,495,Blush,,120,223.2,1.86,1.01,0.25,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone-blush.jpg,Mixed Full Star Seasonal Colors Assorted Anemone,a89b5788-7c72-403d-ac66-a3a3a42fd022,0.9889931678771973,anemone blush,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.861629,2025-06-04
Mayesh,12983878,Anemone Levante Blue,Anemone,495,Blue,,120,217.2,1.81,1.03,0.16,37.5,10,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_levante_blue_1.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.981743574142456,anemone blue levante,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.908824,2025-06-04
Mayesh,12983873,Anemone Levante Fuchsia,Anemone,495,Fuchsia,,120,217.2,1.81,1.03,0.16,37.5,10,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_levante_fucsia_1.jpg,Pink Levante To Coral Color Anemone,1c81198b-c4f8-4e68-ab3e-743f04088b3e,0.9819508790969849,anemone fuchsia levante,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.952365,2025-06-04
Mayesh,12983877,Anemone Levante Pink,Anemone,495,Pink,,120,217.2,1.81,1.03,0.16,37.5,10,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_levante_pink_1.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.9895161390304565,anemone levante pink,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:55.000232,2025-06-04
Mayesh,12983905,Anemone Levante Red,Anemone,495,Red,,120,217.2,1.81,1.03,0.16,37.5,10,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_levante_red_1.jpg,Red Carmel Bordeaux Anemone,d8cac642-31bf-471a-9a30-606ae974fe0a,0.9838011264801025,anemone levante red,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:55.047755,2025-06-04
Mayesh,12983858,Anemone Levante White,Anemone,495,White,,120,217.2,1.81,1.03,0.16,37.5,7,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_levante_white_1.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.9899264574050903,anemone levante white,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:55.094890,2025-06-04
Mayesh,3912336,Anemone Mistral Bordeaux Burgundy,Anemone Mistral,496,Burgundy,,120,244.8,2.04,1.12,0.25,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_mistral_bordeaux_burgundy.jpg,Red Carmel Bordeaux Anemone,d8cac642-31bf-471a-9a30-606ae974fe0a,0.9897136092185974,anemone bordeaux burgundy mistral,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,0.9784083366394043,2025-05-26T14:52:55.147437,2025-06-04
Mayesh,3111261,Anemone Mistral Grape Purple,Anemone Mistral,496,Purple,,120,244.8,2.04,1.12,0.25,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone_mistral_grape_purple.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.989656925201416,anemone grape mistral purple,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,0.9784083366394043,2025-05-26T14:52:55.199578,2025-06-04
Mayesh,513373,Anemone Red,Anemone,495,Red,,120,267.6,2.23,1.24,0.25,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone-red.jpg,White Bicolor -Blush Shade Anemone,a99f8cb1-25b5-4568-af1c-7b3dcd9c2dde,0.9909892678260803,anemone red,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:55.243339,2025-06-04
Mayesh,514524,Aralia Leaves Green,Aralia,499,Green,,50,70.5,1.41,0.44,0.7,37.5,47,Natural Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/aralia-leaves-green.jpg,,,,aralia green leaf,Aralia,10b20333-d122-4699-b140-96914c6046aa,1.0,2025-05-26T14:52:55.319327,2025-06-04
Mayesh,514550,Aspidistra Green,Aspidistra,505,Green,,15,97.05,6.47,2.22,2.91,37.5,9,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/aspidistra-green.jpg,Green Aspidistra,4bc3006d-c2c3-4f27-9725-9d5033c6568a,0.9982960224151611,aspidistra green,Aspidistra,abc5eaea-ca26-4130-ba08-aea64145626f,1.0000001192092896,2025-05-26T14:52:55.366825,2025-06-04
Mayesh,514550,Aspidistra Green,Aspidistra,505,Green,,25,125.0,5.0,2.03,1.75,37.5,10,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/aspidistra-green.jpg,Green Aspidistra,4bc3006d-c2c3-4f27-9725-9d5033c6568a,0.9982960224151611,aspidistra green,Aspidistra,abc5eaea-ca26-4130-ba08-aea64145626f,1.0000001192092896,2025-05-26T14:52:55.414310,2025-06-04
Mayesh,514551,Aspidistra Variegated,Aspidistra,505,Variegated,,15,154.35,10.29,4.61,2.91,37.5,4,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/aspidistra-variegated.jpg,Variegated Aspidistra,36b75d67-defd-4b5e-a3df-218a67d52d21,0.9984039068222046,aspidistra variegated,Aspidistra,abc5eaea-ca26-4130-ba08-aea64145626f,1.0000001192092896,2025-05-26T14:52:55.466066,2025-06-04
Mayesh,514551,Aspidistra Variegated,Aspidistra,505,Variegated,,25,221.75,8.87,4.45,1.75,37.5,4,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/aspidistra-variegated.jpg,Variegated Aspidistra,36b75d67-defd-4b5e-a3df-218a67d52d21,0.9984039068222046,aspidistra variegated,Aspidistra,abc5eaea-ca26-4130-ba08-aea64145626f,1.0000001192092896,2025-05-26T14:52:55.517399,2025-06-04
Mayesh,939558,Aster Carnival Pink,Aster,509,Pink,,17,182.41,10.73,4.85,2.97,37.5,19,,Ecuador,,https://www.mayesh.com/backend/files/flowers/aster-carnival-pink.jpg,,,,aster carnival pink,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.561983,2025-06-04
Mayesh,939556,Aster Carnival Purple,Aster,509,Purple,,17,182.41,10.73,4.85,2.97,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/aster-carnival-purple.jpg,,,,aster carnival purple,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.606493,2025-06-04
Mayesh,939557,Aster Carnival White,Aster,509,White,,17,182.41,10.73,4.85,2.97,37.5,18,,Ecuador,,https://www.mayesh.com/backend/files/flowers/aster-carnival-white.jpg,,,,aster carnival white,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.651989,2025-06-04
Mayesh,484140,Aster Matsumoto Assorted,Aster,509,Assorted,,7,100.1,14.3,5.19,5.99,37.5,5,Roots Peru,Peru,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-assorted.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9719923734664917,assorted aster matsumoto,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.705866,2025-06-04
Mayesh,484141,Aster Matsumoto Hot Pink,Aster,509,Hot Pink,,10,132.9,13.29,5.15,5.05,37.5,5,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-hot-pink.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9700770378112793,aster hot matsumoto pink,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.757964,2025-06-04
Mayesh,484141,Aster Matsumoto Hot Pink,Aster,509,Hot Pink,,7,100.1,14.3,5.19,5.99,37.5,5,Roots Peru,Peru,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-hot-pink.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9700770378112793,aster hot matsumoto pink,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.809734,2025-06-04
Mayesh,484144,Aster Matsumoto Pink,Aster,509,Pink,,10,132.9,13.29,5.15,5.05,37.5,3,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-pink.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.977137565612793,aster matsumoto pink,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.857357,2025-06-04
Mayesh,484145,Aster Matsumoto Purple,Aster,509,Purple,,10,132.9,13.29,5.15,5.05,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-purple.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9715100526809692,aster matsumoto purple,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.904337,2025-06-04
Mayesh,484145,Aster Matsumoto Purple,Aster,509,Purple,,7,100.1,14.3,5.19,5.99,37.5,5,Roots Peru,Peru,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-purple.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9715100526809692,aster matsumoto purple,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:55.953122,2025-06-04
Mayesh,484146,Aster Matsumoto Red,Aster,509,Red,,7,100.1,14.3,5.19,5.99,37.5,5,Roots Peru,Peru,,https://www.mayesh.com/backend/files/flowers/aster_matsumoto_red.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9771165251731873,aster matsumoto red,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.004141,2025-06-04
Mayesh,484146,Aster Matsumoto Red,Aster,509,Red,,10,141.7,14.17,5.7,5.05,37.5,5,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster_matsumoto_red.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9771165251731873,aster matsumoto red,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.052872,2025-06-04
Mayesh,484147,Aster Matsumoto White,Aster,509,White,,7,100.1,14.3,5.19,5.99,37.5,5,Roots Peru,Peru,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-white.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9511956572532654,aster matsumoto white,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.100023,2025-06-04
Mayesh,484147,Aster Matsumoto White,Aster,509,White,,10,132.9,13.29,5.15,5.05,37.5,2,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster-matsumoto-white.jpg,Pink Matsumoto Rose Aster,7e30ca03-9962-4e3a-ac97-1b31a9687dfc,0.9511956572532654,aster matsumoto white,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.147358,2025-06-04
Mayesh,484153,Aster Montecasino White,Aster,509,White,,10,68.1,6.81,2.41,2.95,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster-montecasino-white.jpg,,,,aster montecasino white,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.194328,2025-06-04
Mayesh,1540958,Aster Sungal Purple,Aster,509,Purple,60,18,121.86,6.77,2.48,2.81,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster_sungal_purple.jpg,Purple Sungal Aster,d95083f1-5e35-4e5b-9efe-91fe064d6fd1,0.979945719242096,aster purple sungal,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.239628,2025-06-04
Mayesh,1540958,Aster Sungal Purple,Aster,509,Purple,60,10,68.1,6.81,2.41,2.95,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster_sungal_purple.jpg,Purple Sungal Aster,d95083f1-5e35-4e5b-9efe-91fe064d6fd1,0.979945719242096,aster purple sungal,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.284944,2025-06-04
Mayesh,1540957,Aster Sunrio White,Aster,509,White,60,18,121.86,6.77,2.48,2.81,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/aster_sunrio_white.jpg,,,,aster sunrio white,Aster,edf288cd-9ad2-4367-8fe3-2d47494ab2f9,1.0,2025-05-26T14:52:56.330178,2025-06-04
Mayesh,1051721,Astrantia Burgundy,Astrantia,511,Burgundy,,100,127.0,1.27,0.61,0.3,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/astrantia-burgundy.jpg,Burgundy Astrantia,64c28247-d0d7-48de-b89d-9977f6cb5a80,0.916627049446106,astrantia burgundy,Astrantia,dec31f8d-05ae-40dd-8d32-369bd1f36169,1.0,2025-05-26T14:52:56.376523,2025-06-04
Mayesh,514557,Astrantia Light Pink,Astrantia,511,Light Pink,,100,127.0,1.27,0.61,0.3,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/astrantia-light-pink.jpg,Pink Light Astrantia,2866cb45-f725-4a0a-bd05-bd142052a02a,0.9179532527923584,astrantia light pink,Astrantia,dec31f8d-05ae-40dd-8d32-369bd1f36169,1.0,2025-05-26T14:52:56.425813,2025-06-04
Mayesh,1053054,Astrantia Pink,Astrantia,511,Pink,,100,127.0,1.27,0.61,0.3,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/astrantia-pink.jpg,Pink Light Astrantia,2866cb45-f725-4a0a-bd05-bd142052a02a,0.9149763584136963,astrantia pink,Astrantia,dec31f8d-05ae-40dd-8d32-369bd1f36169,1.0,2025-05-26T14:52:56.473345,2025-06-04
Mayesh,514560,Astrantia White,Astrantia,511,White,,100,118.0,1.18,0.55,0.3,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/astrantia-white.jpg,,,,astrantia white,Astrantia,dec31f8d-05ae-40dd-8d32-369bd1f36169,1.0,2025-05-26T14:52:56.519572,2025-06-04
Mayesh,514564,Atriplex Green,Atriplex,512,Green,,150,231.0,1.54,0.75,0.34,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/atriplex-green.jpg,,,,atriplex green,,,,2025-05-26T14:52:56.566657,2025-06-04
Mayesh,666513,Bells of Ireland Green Long,Bells of Ireland,526,Green,,10,141.1,14.11,5.66,5.05,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,,,,bell green ireland long of,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.897402286529541,2025-05-26T14:52:56.612496,2025-06-04
Mayesh,666512,Bells of Ireland Green Medium,Bells of Ireland,526,Green,,12,144.84,12.07,4.91,4.21,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,,,,bell green ireland medium of,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.897402286529541,2025-05-26T14:52:56.658090,2025-06-04
Mayesh,1006583,Bells of Ireland Green Xlong,Bells of Ireland,526,Green,,10,148.6,14.86,6.13,5.05,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/bells-of-ireland-green.jpg,,,,bell green ireland of xlong,Bells Of Ireland,fe74eca1-cbad-4962-8102-4c5b7d6adc21,0.897402286529541,2025-05-26T14:52:56.706210,2025-06-04
Mayesh,514596,Berzelia Baubles Green,Berzelia,529,Green,,130,211.9,1.63,0.78,0.38,37.5,2,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/berzelia-baubles-green.jpg,,,,bauble berzelia green,Berzelia,4b9c45d8-5865-4ccd-8095-216be56a7977,1.0000001192092896,2025-05-26T14:52:56.756742,2025-06-04
Mayesh,514596,Berzelia Baubles Green,Berzelia,529,Green,,130,211.9,1.63,0.78,0.38,37.5,2,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/berzelia-baubles-green.jpg,,,,bauble berzelia green,Berzelia,4b9c45d8-5865-4ccd-8095-216be56a7977,1.0000001192092896,2025-05-26T14:52:56.807387,2025-06-04
Mayesh,500207,Bird of Paradise Orange Select,Bird of Paradise,535,Orange,,50,115.5,2.31,0.81,1.01,37.5,17,,Colombia,,https://www.mayesh.com/backend/files/flowers/bird-of-paradise-orange.jpg,,,,bird of orange paradise select,,,,2025-05-26T14:52:56.853329,2025-06-04
Mayesh,6841586,Bouquet Alstro Rose Monochromatic Large,Bouquet,545,,40,12,144.84,12.07,4.91,4.21,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_monochromatic.jpg,,,,alstro bouquet large monochromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:56.929098,2025-06-04
Mayesh,6841588,Bouquet Alstro Rose Monochromatic Large,Bouquet,545,,50,10,153.7,15.37,6.45,5.05,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_monochromatic.jpg,,,,alstro bouquet large monochromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:56.973927,2025-06-04
Mayesh,6841585,Bouquet Alstro Rose Monochromatic Medium,Bouquet,545,,40,14,143.08,10.22,4.13,3.61,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_monochromatic.jpg,,,,alstro bouquet medium monochromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.018407,2025-06-04
Mayesh,6841587,Bouquet Alstro Rose Monochromatic Medium,Bouquet,545,,50,12,153.84,12.82,5.38,4.21,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_monochromatic.jpg,,,,alstro bouquet medium monochromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.063905,2025-06-04
Mayesh,6841590,Bouquet Alstro Rose Polychromatic Large,Bouquet,545,,40,12,144.84,12.07,4.91,4.21,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_non_monochromatic.jpg,,,,alstro bouquet large polychromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.110359,2025-06-04
Mayesh,6841592,Bouquet Alstro Rose Polychromatic Large,Bouquet,545,,50,10,153.7,15.37,6.45,5.05,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_non_monochromatic.jpg,,,,alstro bouquet large polychromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.156509,2025-06-04
Mayesh,6841589,Bouquet Alstro Rose Polychromatic Medium,Bouquet,545,,40,14,143.08,10.22,4.13,3.61,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_non_monochromatic.jpg,,,,alstro bouquet medium polychromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.201604,2025-06-04
Mayesh,6841591,Bouquet Alstro Rose Polychromatic Medium,Bouquet,545,,50,12,153.84,12.82,5.38,4.21,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_alstro_rose_non_monochromatic.jpg,,,,alstro bouquet medium polychromatic rose,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.246257,2025-06-04
Mayesh,6841557,Bouquet Ambrosial,Bouquet,545,,40,12,230.52,19.21,9.82,3.5,37.5,45,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_ambrosial.jpg,,,,ambrosial bouquet,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.293529,2025-06-04
Mayesh,6841558,Bouquet Ambrosial,Bouquet,545,,50,12,302.52,25.21,13.57,3.5,37.5,49,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_ambrosial.jpg,,,,ambrosial bouquet,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.339689,2025-06-04
Mayesh,6841582,Bouquet Artisan Large,Bouquet,545,,40,10,171.0,17.1,7.53,5.05,37.5,39,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_artisan.jpg,,,,artisan bouquet large,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.385516,2025-06-04
Mayesh,6841584,Bouquet Artisan Large,Bouquet,545,,50,8,179.12,22.39,10.05,6.31,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_artisan.jpg,,,,artisan bouquet large,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.430993,2025-06-04
Mayesh,6841581,Bouquet Artisan Medium,Bouquet,545,,40,12,161.64,13.47,5.79,4.21,37.5,49,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_artisan.jpg,,,,artisan bouquet medium,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.475582,2025-06-04
Mayesh,6841583,Bouquet Artisan Medium,Bouquet,545,,50,12,192.0,16.0,7.37,4.21,37.5,49,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_artisan.jpg,,,,artisan bouquet medium,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.521054,2025-06-04
Mayesh,6841501,Bouquet Biedermeier,Bouquet,545,,25,8,218.48,27.31,13.79,5.24,37.5,49,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_biedermeier.jpg,,,,biedermeier bouquet,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.568848,2025-06-04
Mayesh,6841601,Bouquet Botanical,Bouquet,545,,40,10,171.8,17.18,7.58,5.05,37.5,38,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_botanical.jpg,,,,botanical bouquet,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.612004,2025-06-04
Mayesh,6841602,Bouquet Botanical,Bouquet,545,,50,8,179.68,22.46,10.09,6.31,37.5,50,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_botanical.jpg,,,,botanical bouquet,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.657390,2025-06-04
Mayesh,6841506,Bouquet Brighten Up Large,Bouquet,545,,40,16,200.64,12.54,6.2,2.62,37.5,50,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_large.jpg,,,,bouquet brighten large up,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.707636,2025-06-04
Mayesh,6841507,Bouquet Brighten Up Large,Bouquet,545,,50,16,221.6,13.85,7.02,2.62,37.5,50,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_large.jpg,,,,bouquet brighten large up,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.752998,2025-06-04
Mayesh,6841504,Bouquet Brighten Up Medium,Bouquet,545,,40,18,173.34,9.63,4.56,2.33,37.5,50,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_medium.jpg,,,,bouquet brighten medium up,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.798065,2025-06-04
Mayesh,6841505,Bouquet Brighten Up Medium,Bouquet,545,,50,18,189.9,10.55,5.14,2.33,37.5,50,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_medium.jpg,,,,bouquet brighten medium up,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.843906,2025-06-04
Mayesh,6841502,Bouquet Brighten Up Small,Bouquet,545,,40,24,167.52,6.98,3.27,1.75,37.5,50,Bellaflor,Ecuador,,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_small.jpg,,,,bouquet brighten small up,Bouquets,5c2ebc74-f0d5-409f-83f2-a1d33372c246,0.9228956699371338,2025-05-26T14:52:57.889284,2025-06-04
